date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:37	99352/99352	---MCZ	200	added ('OK')	text/html	etag:W/%225fabbe9d-18418%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html	(from )
22:27:38	13/13	---M--	200	added ('OK')	text/plain	etag:%2258db68d6-d%22	https://pixinvent.com/robots.txt		(from )
22:27:38	178/178	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2016:57:34%20GMT	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/ico/apple-icon-120.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/ico/apple-icon-120.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:38	51310/51310	---MCZ	200	added ('OK')	text/css	etag:W/%225fbcde72-c86e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/vendors.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/vendors.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:38	12923/12923	---MCZ	200	added ('OK')	text/css	etag:W/%225f7c6058-327b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/charts/apexcharts.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/charts/apexcharts.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:38	6762/6762	---MCZ	200	added ('OK')	text/css	etag:W/%225f8019f4-1a6a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/toastr.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/toastr.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:39	194561/194561	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-2f801%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:39	77966/77966	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-1308e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap-extended.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap-extended.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:39	107390/107390	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-1a37e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/colors.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/colors.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:40	77319/77319	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-12e07%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/components.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/components.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:40	75360/75360	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-12660%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/dark-layout.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/dark-layout.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:27:40	657/657	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-291%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/bordered-layout.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/themes/bordered-layout.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
